
Frec.inicial=  61, Frec.maxima= 500
Aceleraci¢n=973.18 pasos/s2
Numrero de pasos para aceleraci¢n m=128

m	Tm(ms)		Intervalo(ms)	Freq(Hz)	Qm
1	0.000		16.3934		  61		511
2	16.393		13.2577		  75		413
3	29.651		11.4359		  87		356
4	41.087		10.2067		  98		318
5	51.294		9.3050		 107		289
6	60.599		8.6070		 116		268
7	69.206		8.0458		 124		250
8	77.252		7.5819		 132		235
9	84.834		7.1901		 139		223
10	92.024		6.8534		 146		213
11	98.877		6.5599		 152		204
12	105.437		6.3013		 159		195
13	111.738		6.0710		 165		188
14	117.809		5.8642		 171		182
15	123.673		5.6772		 176		176
16	129.351		5.5071		 182		171
17	134.858		5.3514		 187		166
18	140.209		5.2082		 192		161
19	145.417		5.0759		 197		157
20	150.493		4.9532		 202		153
21	155.446		4.8390		 207		150
22	160.285		4.7323		 211		146
23	165.018		4.6324		 216		143
24	169.650		4.5386		 220		140
25	174.189		4.4503		 225		138
26	178.639		4.3669		 229		135
27	183.006		4.2880		 233		133
28	187.294		4.2133		 237		130
29	191.507		4.1423		 241		128
30	195.649		4.0748		 245		126
31	199.724		4.0105		 249		124
32	203.735		3.9492		 253		122
33	207.684		3.8906		 257		120
34	211.574		3.8345		 261		118
35	215.409		3.7808		 264		117
36	219.190		3.7293		 268		115
37	222.919		3.6798		 272		114
38	226.599		3.6322		 275		112
39	230.231		3.5865		 279		111
40	233.818		3.5424		 282		109
41	237.360		3.4999		 286		108
42	240.860		3.4589		 289		107
43	244.319		3.4193		 292		105
44	247.738		3.3811		 296		104
45	251.119		3.3441		 299		103
46	254.463		3.3083		 302		102
47	257.772		3.2736		 305		101
48	261.045		3.2400		 309		100
49	264.285		3.2074		 312		99
50	267.493		3.1757		 315		98
51	270.668		3.1450		 318		97
52	273.813		3.1152		 321		96
53	276.928		3.0862		 324		95
54	280.015		3.0579		 327		94
55	283.073		3.0305		 330		93
56	286.103		3.0038		 333		92
57	289.107		2.9777		 336		92
58	292.085		2.9524		 339		91
59	295.037		2.9276		 342		90
60	297.965		2.9035		 344		89
61	300.868		2.8800		 347		89
62	303.748		2.8570		 350		88
63	306.605		2.8346		 353		87
64	309.440		2.8127		 356		86
65	312.252		2.7913		 358		86
66	315.044		2.7703		 361		85
67	317.814		2.7499		 364		84
68	320.564		2.7299		 366		84
69	323.294		2.7103		 369		83
70	326.004		2.6911		 372		83
71	328.695		2.6723		 374		82
72	331.367		2.6540		 377		81
73	334.021		2.6360		 379		81
74	336.657		2.6183		 382		80
75	339.276		2.6010		 384		80
76	341.877		2.5841		 387		79
77	344.461		2.5674		 389		79
78	347.028		2.5511		 392		78
79	349.579		2.5351		 394		78
80	352.114		2.5194		 397		77
81	354.634		2.5040		 399		77
82	357.138		2.4888		 402		76
83	359.627		2.4740		 404		76
84	362.100		2.4594		 407		75
85	364.560		2.4450		 409		75
86	367.005		2.4309		 411		75
87	369.436		2.4170		 414		74
88	371.853		2.4034		 416		74
89	374.256		2.3900		 418		73
90	376.646		2.3768		 421		73
91	379.023		2.3639		 423		72
92	381.387		2.3511		 425		72
93	383.738		2.3386		 428		72
94	386.077		2.3262		 430		71
95	388.403		2.3141		 432		71
96	390.717		2.3021		 434		71
97	393.019		2.2903		 437		70
98	395.310		2.2787		 439		70
99	397.588		2.2673		 441		69
100	399.856		2.2560		 443		69
101	402.112		2.2450		 445		69
102	404.357		2.2340		 448		68
103	406.591		2.2232		 450		68
104	408.814		2.2126		 452		68
105	411.026		2.2022		 454		67
106	413.229		2.1918		 456		67
107	415.420		2.1817		 458		67
108	417.602		2.1716		 460		66
109	419.774		2.1617		 463		66
110	421.935		2.1520		 465		66
111	424.087		2.1423		 467		66
112	426.230		2.1328		 469		65
113	428.363		2.1235		 471		65
114	430.486		2.1142		 473		65
115	432.600		2.1051		 475		64
116	434.705		2.0960		 477		64
117	436.801		2.0871		 479		64
118	438.888		2.0783		 481		64
119	440.967		2.0697		 483		63
120	443.036		2.0611		 485		63
121	445.098		2.0526		 487		63
122	447.150		2.0443		 489		62
123	449.194		2.0360		 491		62
124	451.230		2.0278		 493		62
125	453.258		2.0198		 495		62
126	455.278		2.0118		 497		61
127	457.290		2.0039		 499		61
128	459.294		2.0000		 500		61
